Config,OLD Test RMSE,NEW Test RMSE,OLD Test R²,NEW Test R²,OLD Train Time (s),NEW Train Time (s),RMSE Diff,RMSE Diff %,R² Diff
Baseline,4.963,4.973,0.723,0.722,0.08,0.077,0.009999999999999787,0.20149103364899834,-0.0010000000000000009
Fast,4.696,4.699,0.752,0.752,0.214,0.328,0.0030000000000001137,0.0638841567291336,0.0
Optimized,3.972,3.982,0.823,0.822,0.489,0.514,0.010000000000000231,0.2517623363544872,-0.0010000000000000009
